feature,importance,importance_pct
KC_pct,0.09526549,9.526549
FS_pct,0.09469941,9.469941
SV_pct,0.09428241,9.428241
ST_pct,0.08008487,8.008487
FO_pct,0.069510914,6.9510913
FC_pct,0.06588075,6.588075
SL_pct,0.061098926,6.1098924
SI_pct,0.056935508,5.6935506
FA_pct,0.052378915,5.2378917
CU_pct,0.05099973,5.099973
CH_pct,0.050624657,5.0624657
handedness_matchup,0.041929137,4.1929135
FF_pct,0.03925142,3.925142
KN_pct,0.033646062,3.3646061
pitcher_hand,0.026014635,2.6014636
EP_pct,0.018579148,1.8579148
strikes,0.013351245,1.3351245
CS_pct,0.013225895,1.3225895
balls,0.008772143,0.8772143
PO_pct,0.008392681,0.83926815
UN_pct,0.0069747022,0.69747025
batter_hand,0.0058282693,0.5828269
inning,0.0031981936,0.31981936
workload_bucket_encoded,0.0031368465,0.31368464
batter_k_rate,0.0030609458,0.3060946
outs_when_up,0.0028771097,0.28771096
