feature,importance,importance_pct
FA_pct,0.12706456,12.706457
SV_pct,0.09785442,9.785443
FS_pct,0.08224164,8.224165
ST_pct,0.076581806,7.658181
FO_pct,0.07536987,7.536988
KC_pct,0.074688055,7.4688063
FC_pct,0.0637061,6.3706107
SL_pct,0.057950426,5.7950435
SI_pct,0.05399353,5.399354
CU_pct,0.047830984,4.783099
CH_pct,0.046577293,4.6577296
handedness_matchup,0.0391239,3.9123905
FF_pct,0.039061185,3.9061189
pitcher_hand,0.025774643,2.5774646
KN_pct,0.020128734,2.0128736
CS_pct,0.014548652,1.4548653
strikes,0.012743094,1.2743096
EP_pct,0.008344812,0.8344813
balls,0.0083083445,0.83083457
UN_pct,0.00661191,0.6611911
PO_pct,0.005774631,0.57746315
batter_hand,0.0050277854,0.5027786
inning,0.0028779474,0.28779477
workload_bucket_encoded,0.0027244454,0.27244458
batter_k_rate,0.0025463977,0.2546398
outs_when_up,0.0025447255,0.25447258
